volcano_number;volcano_name;primary_volcano_type;last_eruption_year;country;region;subregion;latitude;longitude;elevation;tectonic_settings;evidence_category;major_rock;lat;long;location;population_nearby
271080;Camiguin;Stratovolcano(es);1953;Philippines;Philippines and SE Asia;Mindanao;9.203;124.673;1552;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;9;124;9,124;12173
345060;Irazu;Stratovolcano;1994;Costa Rica;México and Central America;Costa Rica;9.979;-83.852;3432;Subduction zone / Continental crust (>25 km);Eruption Observed;Andesite / Basaltic Andesite;9;-83;9,-83;1978
334050;Northern EPR at 9.8°N;Submarine;2006;Undersea Features;Hawaii and Pacific Ocean;Pacific Ocean (eastern);Sep.83;-104.3;-2500;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;9;-104;9,-104;0
221190;Fentale;Stratovolcano;1820;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;8.975;39.93;2007;Rift zone / Continental crust (>25 km);Eruption Observed;Rhyolite;8;39;8,39;1919
221200;Kone;Caldera(s);1820;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;8.788;39.701;1380;Rift zone / Continental crust (>25 km);Eruption Observed;Rhyolite;8;39;8,39;7289
221250;Tullu Moje;Pyroclastic cone;1900;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;8.159;39.137;2343;Rift zone / Continental crust (>25 km);Eruption Observed;Rhyolite;8;39;8,39;11514
376010;Jan Mayen;Stratovolcano;1985;Norway;Iceland and Arctic Ocean;Atlantic Ocean (Jan Mayen);71.082;-8.155;2197;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;71;-8;71,-8;0
221270;Alutu;Stratovolcano;-50;Ethiopia;Africa and Red Sea;Africa (northeastern) and Red Sea;Jul.77;38.78;2335;Rift zone / Continental crust (>25 km);Eruption Dated;Rhyolite;7;38;7,38;6011
271031;Leonard Range;Stratovolcano;120;Philippines;Philippines and SE Asia;Mindanao;7.382;126.047;1080;Subduction zone / Continental crust (>25 km);Eruption Dated;Andesite / Basaltic Andesite;7;126;7,126;908
373100;Tjornes Fracture Zone;Submarine;1868;Iceland;Iceland and Arctic Ocean;Iceland (northeastern);66.309;-17.118;-75;Rift zone / Oceanic crust (< 15 km);Eruption Observed;Basalt / Picro-Basalt;66;-17;66,-17;0
